full_name,monthly_savings_est,rate_spread,ltv_ratio,marketing_category,engagement_score
John Smith,250,1.2999999999999998,70,Immediate Action,4
Richard White,240,1.3000000000000003,78,Immediate Action,4
Steven Lopez,230,1.1,80,Hot Lead,2
David Williams,220,1.2999999999999998,79,Immediate Action,2
Anthony Young,220,1.0999999999999996,80,Hot Lead,4
James Taylor,210,1.2999999999999998,79,Immediate Action,2
Sarah Martinez,210,1.1,80,Hot Lead,2
Jane Doe,200,1.2999999999999998,78,Immediate Action,2
Robert Wilson,200,1.2000000000000002,77,Hot Lead,4
Mary Johnson,150,1.4000000000000004,80,Immediate Action,4
